-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                   hipDeviceSynchronize         0.06%       3.950ms         0.06%       3.950ms       3.950ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 6.841s
Self CUDA time total: 731.205ms
------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                [memory]         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            16  
    hipDeviceSynchronize       100.00%       2.080us       100.00%       2.080us       2.080us           0 b           0 b             1  
------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.080us
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us         512 b         512 b       1.00 Gb       1.00 Gb        161732  
                                         hipMemcpyAsync         0.03%     598.839us         0.03%     598.839us       6.439us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            93  
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     110.560us         0.01%     110.560us       7.371us           0 b           0 b           0 b           0 b            15  
                                    hipMemcpyWithStream        60.58%        1.047s        60.58%        1.047s       1.398ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           749  
                                   hipStreamIsCapturing         0.00%       2.770us         0.00%       2.770us       0.396us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             7  
                                              hipMalloc         0.09%       1.631ms         0.09%       1.631ms     203.861us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             8  
                                        hipLaunchKernel        26.07%     450.515ms        26.07%     450.515ms       7.262us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         62037  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.350ms         0.06%       1.350ms      14.833us           0 b           0 b           0 b           0 b            91  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      98.720us         0.00%      98.720us       2.100us           0 b           0 b           0 b           0 b            47  
                            hipGetDevicePropertiesR0600         0.32%       5.515ms         0.32%       5.515ms       0.394us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         14001  
void at::native::(anonymous namespace)::indexSelectL...         0.00%       0.000us         0.00%       0.000us       0.000us     368.480us         0.02%     368.480us       8.010us           0 b           0 b           0 b           0 b            46  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     144.160us         0.01%     144.160us       3.134us           0 b           0 b           0 b           0 b            46  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     100.320us         0.00%     100.320us       2.181us           0 b           0 b           0 b           0 b            46  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.738ms         0.08%       1.738ms       5.024us           0 b           0 b           0 b           0 b           346  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     527.202us         0.03%     527.202us      11.461us           0 b           0 b           0 b           0 b            46  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     154.241us         0.01%     154.241us       3.353us           0 b           0 b           0 b           0 b            46  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      28.273ms         1.35%      28.273ms       6.272us           0 b           0 b           0 b           0 b          4508  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     859.681us         0.04%     859.681us      18.689us           0 b           0 b           0 b           0 b            46  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     239.200us         0.01%     239.200us       5.200us           0 b           0 b           0 b           0 b            46  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     200.800us         0.01%     200.800us       4.365us           0 b           0 b           0 b           0 b            46  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     340.480us         0.02%     340.480us       3.701us           0 b           0 b           0 b           0 b            92  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     258.881us         0.01%     258.881us       5.628us           0 b           0 b           0 b           0 b            46  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      14.976ms         0.72%      14.976ms       4.651us           0 b           0 b           0 b           0 b          3220  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      15.946ms         0.76%      15.946ms       5.333us           0 b           0 b           0 b           0 b          2990  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      13.957ms         0.67%      13.957ms       4.668us           0 b           0 b           0 b           0 b          2990  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      34.696ms         1.66%      34.696ms      11.604us           0 b           0 b           0 b           0 b          2990  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      13.647ms         0.65%      13.647ms       4.564us           0 b           0 b           0 b           0 b          2990  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      15.985ms         0.77%      15.985ms       5.346us           0 b           0 b           0 b           0 b          2990  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      16.740ms         0.80%      16.740ms       5.599us           0 b           0 b           0 b           0 b          2990  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      58.705ms         2.81%      58.705ms       6.612us           0 b           0 b           0 b           0 b          8878  
                                      hipModuleLoadData         7.98%     137.843ms         7.98%     137.843ms      45.948ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3  
                               hipExtModuleLaunchKernel         3.70%      63.909ms         3.70%      63.909ms       4.647us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         13754  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     315.284ms        15.11%     315.284ms     196.438us           0 b           0 b           0 b           0 b          1605  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      47.625ms         2.28%      47.625ms      15.294us           0 b           0 b           0 b           0 b          3114  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      16.293ms         0.78%      16.293ms       5.534us           0 b           0 b           0 b           0 b          2944  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      31.435ms         1.51%      31.435ms      10.678us           0 b           0 b           0 b           0 b          2944  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      33.484ms         1.60%      33.484ms       7.582us           0 b           0 b           0 b           0 b          4416  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      28.515ms         1.37%      28.515ms       6.021us           0 b           0 b           0 b           0 b          4736  
Cijk_Alik_Bljk_HHS_BH_MT64x128x32_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       1.332ms         0.06%       1.332ms      41.615us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       7.130ms         0.34%       7.130ms       4.844us           0 b           0 b           0 b           0 b          1472  
void (anonymous namespace)::softmax_warp_forward<c10...         0.00%       0.000us         0.00%       0.000us       0.000us      14.901ms         0.71%      14.901ms      11.358us           0 b           0 b           0 b           0 b          1312  
Cijk_Ailk_Bljk_HHS_BH_MT64x64x32_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us       1.256ms         0.06%       1.256ms      39.255us           0 b           0 b           0 b           0 b            32  
Cijk_Alik_Bljk_HHS_BH_MT160x256x64_MI32x32x8x1_SN_1L...         0.00%       0.000us         0.00%       0.000us       0.000us     779.137ms        37.33%     779.137ms     264.653us           0 b           0 b           0 b           0 b          2944  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.902ms         0.47%       9.902ms       5.818us           0 b           0 b           0 b           0 b          1702  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.387ms         0.45%       9.387ms       6.188us           0 b           0 b           0 b           0 b          1517  
                                         hipMemsetAsync         0.05%     911.017us         0.05%     911.017us       7.288us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           125  
                      hipOccupancyMaxPotentialBlockSize         1.17%      20.208ms         1.17%      20.208ms     449.075us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            45  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      92.332ms         4.42%      92.332ms     334.537us           0 b           0 b           0 b           0 b           276  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       2.919ms         0.14%       2.919ms      63.461us           0 b           0 b           0 b           0 b            46  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.924ms         0.09%       1.924ms      24.056us           0 b           0 b           0 b           0 b            80  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     686.882us         0.03%     686.882us       5.495us           0 b           0 b           0 b           0 b           125  
void at::native::mbtopk::fill<unsigned int, unsigned...         0.00%       0.000us         0.00%       0.000us       0.000us     156.800us         0.01%     156.800us       3.484us           0 b           0 b           0 b           0 b            45  
void at::native::mbtopk::radixFindKthValues<c10::Hal...         0.00%       0.000us         0.00%       0.000us       0.000us       1.062ms         0.05%       1.062ms      11.803us           0 b           0 b           0 b           0 b            90  
void at::native::sbtopk::gatherTopK<c10::Half, unsig...         0.00%       0.000us         0.00%       0.000us       0.000us       2.284ms         0.11%       2.284ms      50.763us           0 b           0 b           0 b           0 b            45  
void at::native::bitonicSortKVInPlace<2, -1, 16, 16,...         0.00%       0.000us         0.00%       0.000us       0.000us     755.042us         0.04%     755.042us      16.779us           0 b           0 b           0 b           0 b            45  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     381.440us         0.02%     381.440us       4.238us           0 b           0 b           0 b           0 b            90  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     717.280us         0.03%     717.280us       7.970us           0 b           0 b           0 b           0 b            90  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     147.681us         0.01%     147.681us       3.282us           0 b           0 b           0 b           0 b            45  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     308.800us         0.01%     308.800us       6.862us           0 b           0 b           0 b           0 b            45  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     691.843us         0.03%     691.843us      15.374us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     139.360us         0.01%     139.360us       3.097us           0 b           0 b           0 b           0 b            45  
void rocprim::detail::block_reduce_kernel<false, roc...         0.00%       0.000us         0.00%       0.000us       0.000us     173.280us         0.01%     173.280us       3.851us           0 b           0 b           0 b           0 b            45  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us     200.162us         0.01%     200.162us       4.448us           0 b           0 b           0 b           0 b            45  
                           Memcpy DtoH (Device -> Host)         0.00%       0.000us         0.00%       0.000us       0.000us       8.929ms         0.43%       8.929ms      12.148us           0 b           0 b           0 b           0 b           735  
void rocprim::detail::init_lookback_scan_state_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us     312.801us         0.01%     312.801us       3.910us           0 b           0 b           0 b           0 b            80  
void rocprim::detail::partition_kernel<(rocprim::det...         0.00%       0.000us         0.00%       0.000us       0.000us     832.801us         0.04%     832.801us      10.410us           0 b           0 b           0 b           0 b            80  
void rocprim::detail::transform_kernel<rocprim::deta...         0.00%       0.000us         0.00%       0.000us       0.000us     344.320us         0.02%     344.320us       4.304us           0 b           0 b           0 b           0 b            80  
void at::native::(anonymous namespace)::write_indice...         0.00%       0.000us         0.00%       0.000us       0.000us     465.600us         0.02%     465.600us      10.347us           0 b           0 b           0 b           0 b            45  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     871.041us         0.04%     871.041us      19.356us           0 b           0 b           0 b           0 b            45  
Cijk_Alik_Bljk_HHS_BH_MT64x64x64_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us     333.844ms        15.99%     333.844ms      55.780us           0 b           0 b           0 b           0 b          5985  
Cijk_Alik_Bljk_HHS_BH_MT64x16x32_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      32.262ms         1.55%      32.262ms      24.005us           0 b           0 b           0 b           0 b          1344  
Cijk_Ailk_Bljk_HHS_BH_MT64x128x32_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       6.400ms         0.31%       6.400ms      40.000us           0 b           0 b           0 b           0 b           160  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.758ms         0.08%       1.758ms      39.065us           0 b           0 b           0 b           0 b            45  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us       2.638ms         0.13%       2.638ms      58.624us           0 b           0 b           0 b           0 b            45  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     249.120us         0.01%     249.120us       5.536us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     854.721us         0.04%     854.721us      18.994us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.103ms         0.05%       1.103ms      13.788us           0 b           0 b           0 b           0 b            80  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.234ms         0.06%       1.234ms      16.025us           0 b           0 b           0 b           0 b            77  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     408.480us         0.02%     408.480us       4.539us           0 b           0 b           0 b           0 b            90  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     407.200us         0.02%     407.200us       4.524us           0 b           0 b           0 b           0 b            90  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     227.360us         0.01%     227.360us       5.052us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     218.880us         0.01%     218.880us       4.864us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     239.680us         0.01%     239.680us       5.326us           0 b           0 b           0 b           0 b            45  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     224.000us         0.01%     224.000us       4.978us           0 b           0 b           0 b           0 b            45  
void at::native::tensor_kernel_scan_innermost_dim<lo...         0.00%       0.000us         0.00%       0.000us       0.000us     214.240us         0.01%     214.240us       4.761us           0 b           0 b           0 b           0 b            45  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     517.760us         0.02%     517.760us      11.506us           0 b           0 b           0 b           0 b            45  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     535.040us         0.03%     535.040us      11.890us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     232.000us         0.01%     232.000us       5.156us           0 b           0 b           0 b           0 b            45  
                                          hipHostMalloc         0.01%     123.821us         0.01%     123.821us      61.910us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     292.000us         0.01%     292.000us       8.343us           0 b           0 b           0 b           0 b            35  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us     192.640us         0.01%     192.640us       5.504us           0 b           0 b           0 b           0 b            35  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     332.801us         0.02%     332.801us       7.396us           0 b           0 b           0 b           0 b            45  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     200.480us         0.01%     200.480us       4.455us           0 b           0 b           0 b           0 b            45  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     650.720us         0.03%     650.720us      14.460us           0 b           0 b           0 b           0 b            45  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      53.280us         0.00%      53.280us       4.844us           0 b           0 b           0 b           0 b            11  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     212.641us         0.01%     212.641us       4.833us           0 b           0 b           0 b           0 b            44  
Cijk_Ailk_Bljk_HHS_BH_MT128x128x32_MI32x32x8x1_SE_1L...         0.00%       0.000us         0.00%       0.000us       0.000us      65.253ms         3.13%      65.253ms      50.979us           0 b           0 b           0 b           0 b          1280  
void at::native::reduce_kernel<256, 2, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      34.400us         0.00%      34.400us      17.200us           0 b           0 b           0 b           0 b             2  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      30.240us         0.00%      30.240us       6.048us           0 b           0 b           0 b           0 b             5  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.160us         0.00%      20.160us      20.160us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.728s
Self CUDA time total: 2.087s
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      13.96 Gb      13.96 Gb          2340  
                            hipGetDevicePropertiesR0600         0.00%       3.210us         0.00%       3.210us       3.210us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                        hipDeviceGetStreamPriorityRange         0.00%       0.469us         0.00%       0.469us       0.469us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                   hipStreamIsCapturing         0.00%     255.289us         0.00%     255.289us       0.967us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           264  
                                              hipMalloc         0.48%      35.542ms         0.48%      35.542ms     134.630us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           264  
                                    hipMemcpyWithStream        99.36%        7.317s        99.36%        7.317s      17.505ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           418  
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     780.562ms        99.40%     780.562ms       1.867ms           0 b           0 b           0 b           0 b           418  
                                          hipMemGetInfo         0.00%       2.940us         0.00%       2.940us       2.940us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                                hipFree         0.00%      13.779us         0.00%      13.779us      13.779us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                        hipLaunchKernel         0.10%       7.635ms         0.10%       7.635ms     508.983us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            15  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       4.702ms         0.60%       4.702ms     313.472us           0 b           0 b           0 b           0 b            15  
                                   hipDeviceSynchronize         0.05%       3.887ms         0.05%       3.887ms       3.887ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 7.365s
Self CUDA time total: 785.264ms
------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                [memory]         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            16  
    hipDeviceSynchronize       100.00%       2.129us       100.00%       2.129us       2.129us           0 b           0 b             1  
------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.129us
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us         512 b         512 b       1.00 Gb       1.00 Gb        161732  
                                         hipMemcpyAsync         0.03%     572.639us         0.03%     572.639us       6.157us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            93  
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     106.560us         0.01%     106.560us       7.104us           0 b           0 b           0 b           0 b            15  
                                    hipMemcpyWithStream        60.91%        1.101s        60.91%        1.101s       1.470ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           749  
                                   hipStreamIsCapturing         0.00%       3.332us         0.00%       3.332us       0.476us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             7  
                                              hipMalloc         0.09%       1.555ms         0.09%       1.555ms     194.319us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             8  
                                        hipLaunchKernel        26.12%     471.945ms        26.12%     471.945ms       7.607us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         62037  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.350ms         0.06%       1.350ms      14.840us           0 b           0 b           0 b           0 b            91  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      99.040us         0.00%      99.040us       2.107us           0 b           0 b           0 b           0 b            47  
                            hipGetDevicePropertiesR0600         0.32%       5.826ms         0.32%       5.826ms       0.416us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         14001  
void at::native::(anonymous namespace)::indexSelectL...         0.00%       0.000us         0.00%       0.000us       0.000us     368.960us         0.02%     368.960us       8.021us           0 b           0 b           0 b           0 b            46  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     142.880us         0.01%     142.880us       3.106us           0 b           0 b           0 b           0 b            46  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     102.721us         0.00%     102.721us       2.233us           0 b           0 b           0 b           0 b            46  
