-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel         0.52%      12.166ms         0.52%      12.166ms     811.071us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            15  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.181ms         0.15%       3.181ms     212.072us           0 b           0 b           0 b           0 b            15  
                                  cudaDeviceSynchronize         0.10%       2.306ms         0.10%       2.306ms       2.306ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.361s
Self CUDA time total: 2.109s
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us         512 b         512 b       1.01 Gb       1.01 Gb         49495  
                                        cudaMemcpyAsync        22.89%     136.830ms        22.89%     136.830ms     465.408us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           294  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      42.528us         0.01%      42.528us       1.466us           0 b           0 b           0 b           0 b            29  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      10.272us         0.00%      10.272us       0.354us           0 b           0 b           0 b           0 b            29  
                                  cudaStreamSynchronize         0.15%     867.673us         0.15%     867.673us       3.274us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           265  
                                  cudaStreamIsCapturing         0.00%       8.893us         0.00%       8.893us       1.779us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             5  
                                             cudaMalloc         0.18%       1.096ms         0.18%       1.096ms     137.046us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             8  
                                       cudaLaunchKernel        55.67%     332.723ms        55.67%     332.723ms      17.908us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         18580  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.085ms         0.25%       1.085ms      77.491us           0 b           0 b           0 b           0 b            14  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      13.412us         0.00%      13.412us       0.894us           0 b           0 b           0 b           0 b            15  
void at::native::(anonymous namespace)::indexSelectL...         0.00%       0.000us         0.00%       0.000us       0.000us      18.528us         0.00%      18.528us      18.528us           0 b           0 b           0 b           0 b             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.683us         0.00%      11.683us       0.835us           0 b           0 b           0 b           0 b            14  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.130us         0.00%      12.130us       0.866us           0 b           0 b           0 b           0 b            14  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      40.001us         0.01%      40.001us       1.000us           0 b           0 b           0 b           0 b            40  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      23.104us         0.01%      23.104us       1.650us           0 b           0 b           0 b           0 b            14  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.205us         0.00%      18.205us       1.300us           0 b           0 b           0 b           0 b            14  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.847ms         0.88%       3.847ms       2.804us           0 b           0 b           0 b           0 b          1372  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      38.497us         0.01%      38.497us       2.750us           0 b           0 b           0 b           0 b            14  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.706us         0.00%      16.706us       1.193us           0 b           0 b           0 b           0 b            14  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      30.945us         0.01%      30.945us       2.210us           0 b           0 b           0 b           0 b            14  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      19.394us         0.00%      19.394us       1.385us           0 b           0 b           0 b           0 b            14  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.788ms         0.41%       1.788ms       1.824us           0 b           0 b           0 b           0 b           980  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.332ms         0.53%       2.332ms       2.562us           0 b           0 b           0 b           0 b           910  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.261ms         0.29%       1.261ms       1.386us           0 b           0 b           0 b           0 b           910  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       4.125ms         0.94%       4.125ms       4.533us           0 b           0 b           0 b           0 b           910  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     949.200us         0.22%     949.200us       1.043us           0 b           0 b           0 b           0 b           910  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     970.091us         0.22%     970.091us       1.066us           0 b           0 b           0 b           0 b           910  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.847ms         0.42%       1.847ms       2.030us           0 b           0 b           0 b           0 b           910  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.311ms         1.44%       6.311ms       2.336us           0 b           0 b           0 b           0 b          2702  
                                               cudaFree         0.33%       1.961ms         0.33%       1.961ms       1.961ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                 cudaDeviceGetAttribute         0.37%       2.225ms         0.37%       2.225ms       0.549us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4054  
                                cudaGetDriverEntryPoint         0.00%       1.026us         0.00%       1.026us       0.513us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2  
                                   cudaGetSymbolAddress         1.69%      10.118ms         1.69%      10.118ms      10.118ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                   cudaFuncSetAttribute         8.71%      52.083ms         8.71%      52.083ms     149.663us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           348  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.06%     379.212us         0.06%     379.212us       1.580us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           240  
                                        cudaMemsetAsync         0.31%       1.866ms         0.31%       1.866ms       5.759us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           324  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     201.220us         0.05%     201.220us       0.777us           0 b           0 b           0 b           0 b           259  
ampere_fp16_s1688gemm_fp16_128x64_sliced1x2_ldg8_f2f...         0.00%       0.000us         0.00%       0.000us       0.000us      57.706ms        13.20%      57.706ms     250.894us           0 b           0 b           0 b           0 b           230  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.962ms         0.68%       2.962ms       3.168us           0 b           0 b           0 b           0 b           935  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.761ms         0.40%       1.761ms       1.965us           0 b           0 b           0 b           0 b           896  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       2.920ms         0.67%       2.920ms       3.259us           0 b           0 b           0 b           0 b           896  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.562ms         0.81%       3.562ms       2.650us           0 b           0 b           0 b           0 b          1344  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.053ms         0.70%       3.053ms       2.230us           0 b           0 b           0 b           0 b          1369  
                                         cuLaunchKernel         6.20%      37.042ms         6.20%      37.042ms       9.375us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3951  
void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688g...         0.00%       0.000us         0.00%       0.000us       0.000us       1.760ms         0.40%       1.760ms      55.002us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     918.754us         0.21%     918.754us       2.051us           0 b           0 b           0 b           0 b           448  
void (anonymous namespace)::softmax_warp_forward<c10...         0.00%       0.000us         0.00%       0.000us       0.000us       2.361ms         0.54%       2.361ms       5.269us           0 b           0 b           0 b           0 b           448  
void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688g...         0.00%       0.000us         0.00%       0.000us       0.000us       1.527ms         0.35%       1.527ms      47.733us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     975.902us         0.22%     975.902us       1.884us           0 b           0 b           0 b           0 b           518  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.315ms         0.30%       1.315ms       2.935us           0 b           0 b           0 b           0 b           448  
ampere_fp16_s1688gemm_fp16_128x64_sliced1x2_ldg8_rel...         0.00%       0.000us         0.00%       0.000us       0.000us     683.431us         0.16%     683.431us     136.686us           0 b           0 b           0 b           0 b             5  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     481.765us         0.11%     481.765us      34.412us           0 b           0 b           0 b           0 b            14  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us     111.595ms        25.53%     111.595ms       2.595ms           0 b           0 b           0 b           0 b            43  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      81.346us         0.02%      81.346us       6.257us           0 b           0 b           0 b           0 b            13  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      22.782us         0.01%      22.782us       1.752us           0 b           0 b           0 b           0 b            13  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      40.385us         0.01%      40.385us       3.107us           0 b           0 b           0 b           0 b            13  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      14.209us         0.00%      14.209us       1.093us           0 b           0 b           0 b           0 b            13  
                                     cudaGetDeviceCount         0.00%       0.222us         0.00%       0.222us       0.222us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                  cudaFuncGetAttributes         3.24%      19.395ms         3.24%      19.395ms       1.492ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            13  
void at_cuda_detail::cub::DeviceReduceSingleTileKern...         0.00%       0.000us         0.00%       0.000us       0.000us      15.585us         0.00%      15.585us       1.199us           0 b           0 b           0 b           0 b            13  
                                    cudaPeekAtLastError         0.00%      18.889us         0.00%      18.889us       0.109us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           174  
                                          cudaHostAlloc         0.16%     967.942us         0.16%     967.942us     483.971us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us     161.375us         0.04%     161.375us       0.836us           0 b           0 b           0 b           0 b           193  
void at_cuda_detail::cub::DeviceCompactInitKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.592us         0.00%      10.592us       0.815us           0 b           0 b           0 b           0 b            13  
void at_cuda_detail::cub::DeviceSelectSweepKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.984us         0.00%      17.984us       1.383us           0 b           0 b           0 b           0 b            13  
void at::native::(anonymous namespace)::write_indice...         0.00%       0.000us         0.00%       0.000us       0.000us      31.968us         0.01%      31.968us       2.459us           0 b           0 b           0 b           0 b            13  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      36.767us         0.01%      36.767us       2.828us           0 b           0 b           0 b           0 b            13  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s...         0.00%       0.000us         0.00%       0.000us       0.000us     127.904ms        29.26%     127.904ms      57.537us           0 b           0 b           0 b           0 b          2223  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s...         0.00%       0.000us         0.00%       0.000us       0.000us       1.585ms         0.36%       1.585ms       7.078us           0 b           0 b           0 b           0 b           224  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s...         0.00%       0.000us         0.00%       0.000us       0.000us       1.674ms         0.38%       1.674ms       7.474us           0 b           0 b           0 b           0 b           224  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s...         0.00%       0.000us         0.00%       0.000us       0.000us      83.375ms        19.07%      83.375ms     100.211us           0 b           0 b           0 b           0 b           832  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      91.458us         0.02%      91.458us       7.622us           0 b           0 b           0 b           0 b            12  
void at::native::mbtopk::fill<unsigned int, unsigned...         0.00%       0.000us         0.00%       0.000us       0.000us       9.602us         0.00%       9.602us       0.800us           0 b           0 b           0 b           0 b            12  
void at::native::mbtopk::radixFindKthValues<c10::Hal...         0.00%       0.000us         0.00%       0.000us       0.000us      76.350us         0.02%      76.350us       3.181us           0 b           0 b           0 b           0 b            24  
void at::native::mbtopk::computeBlockwiseWithinKCoun...         0.00%       0.000us         0.00%       0.000us       0.000us      36.640us         0.01%      36.640us       1.527us           0 b           0 b           0 b           0 b            24  
void at::native::mbtopk::computeBlockwiseKthCounts<u...         0.00%       0.000us         0.00%       0.000us       0.000us      13.824us         0.00%      13.824us       1.152us           0 b           0 b           0 b           0 b            12  
void at_cuda_detail::cub::DeviceScanByKeyInitKernel<...         0.00%       0.000us         0.00%       0.000us       0.000us      19.167us         0.00%      19.167us       0.799us           0 b           0 b           0 b           0 b            24  
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFla...         0.02%     130.765us         0.02%     130.765us       1.090us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           120  
void at_cuda_detail::cub::DeviceScanByKeyKernel<at_c...         0.00%       0.000us         0.00%       0.000us       0.000us      49.603us         0.01%      49.603us       2.067us           0 b           0 b           0 b           0 b            24  
void at::native::mbtopk::gatherTopK<c10::Half, unsig...         0.00%       0.000us         0.00%       0.000us       0.000us      46.178us         0.01%      46.178us       3.848us           0 b           0 b           0 b           0 b            12  
void at::native::bitonicSortKVInPlace<2, -1, 16, 16,...         0.00%       0.000us         0.00%       0.000us       0.000us      47.840us         0.01%      47.840us       3.987us           0 b           0 b           0 b           0 b            12  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      32.223us         0.01%      32.223us       1.343us           0 b           0 b           0 b           0 b            24  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      44.416us         0.01%      44.416us       1.851us           0 b           0 b           0 b           0 b            24  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.759us         0.00%       9.759us       0.813us           0 b           0 b           0 b           0 b            12  
void cutlass::Kernel2<cutlass_75_wmma_tensorop_f16_s...         0.00%       0.000us         0.00%       0.000us       0.000us       1.433ms         0.33%       1.433ms       7.462us           0 b           0 b           0 b           0 b           192  
void cutlass::Kernel2<cutlass_75_wmma_tensorop_f16_s...         0.00%       0.000us         0.00%       0.000us       0.000us       1.722ms         0.39%       1.722ms       8.970us           0 b           0 b           0 b           0 b           192  
                                  cudaDeviceSynchronize         0.00%       7.858us         0.00%       7.858us       7.858us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 597.722ms
Self CUDA time total: 437.196ms
