-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                   hipDeviceSynchronize         0.05%       3.803ms         0.05%       3.803ms       3.803ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 7.044s
Self CUDA time total: 773.271ms
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us         512 b         512 b       1.46 Gb       1.46 Gb        123019  
                                         hipMemcpyAsync         0.03%     494.044us         0.03%     494.044us       7.374us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            67  
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      58.400us         0.00%      58.400us       9.733us           0 b           0 b           0 b           0 b             6  
                                    hipMemcpyWithStream        52.27%     788.673ms        52.27%     788.673ms       1.125ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           701  
                                        hipLaunchKernel        32.22%     486.194ms        32.22%     486.194ms      10.164us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         47837  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      75.200us         0.00%      75.200us       2.212us           0 b           0 b           0 b           0 b            34  
                            hipGetDevicePropertiesR0600         0.32%       4.888ms         0.32%       4.888ms       0.486us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         10063  
void at::native::(anonymous namespace)::indexSelectL...         0.00%       0.000us         0.00%       0.000us       0.000us     304.640us         0.02%     304.640us       9.232us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     102.720us         0.01%     102.720us       3.113us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      83.840us         0.00%      83.840us       2.541us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.237ms         0.06%       1.237ms       5.263us           0 b           0 b           0 b           0 b           235  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     395.040us         0.02%     395.040us      11.971us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     125.280us         0.01%     125.280us       3.796us           0 b           0 b           0 b           0 b            33  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      52.135ms         2.63%      52.135ms      12.431us           0 b           0 b           0 b           0 b          4194  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     641.760us         0.03%     641.760us      19.447us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     169.601us         0.01%     169.601us       5.139us           0 b           0 b           0 b           0 b            33  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     161.920us         0.01%     161.920us       4.907us           0 b           0 b           0 b           0 b            33  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     266.880us         0.01%     266.880us       4.044us           0 b           0 b           0 b           0 b            66  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     194.560us         0.01%     194.560us       5.896us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.824ms         0.60%      11.824ms       5.119us           0 b           0 b           0 b           0 b          2310  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      12.680ms         0.64%      12.680ms       5.912us           0 b           0 b           0 b           0 b          2145  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.226ms         0.57%      11.226ms       5.234us           0 b           0 b           0 b           0 b          2145  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      25.735ms         1.30%      25.735ms      11.998us           0 b           0 b           0 b           0 b          2145  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.031ms         0.51%      10.031ms       4.677us           0 b           0 b           0 b           0 b          2145  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.754ms         0.59%      11.754ms       5.480us           0 b           0 b           0 b           0 b          2145  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      15.440ms         0.78%      15.440ms       5.882us           0 b           0 b           0 b           0 b          2625  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      45.568ms         2.30%      45.568ms       7.155us           0 b           0 b           0 b           0 b          6369  
                                              hipMalloc         0.33%       5.012ms         0.33%       5.012ms     156.633us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            32  
                                      hipModuleLoadData         9.70%     146.360ms         9.70%     146.360ms      48.787ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3  
                               hipExtModuleLaunchKernel         3.64%      54.898ms         3.64%      54.898ms       5.564us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          9867  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     117.901ms         5.95%     117.901ms     356.197us           0 b           0 b           0 b           0 b           331  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      33.143ms         1.67%      33.143ms      15.017us           0 b           0 b           0 b           0 b          2207  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      13.040ms         0.66%      13.040ms       6.174us           0 b           0 b           0 b           0 b          2112  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     214.242ms        10.80%     214.242ms      50.720us           0 b           0 b           0 b           0 b          4224  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      49.126ms         2.48%      49.126ms      15.507us           0 b           0 b           0 b           0 b          3168  
Cijk_Alik_Bljk_HHS_BH_MT64x64x64_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us       4.694ms         0.24%       4.694ms     146.680us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.418ms         0.88%      17.418ms      16.494us           0 b           0 b           0 b           0 b          1056  
void (anonymous namespace)::softmax_warp_forward<c10...         0.00%       0.000us         0.00%       0.000us       0.000us       7.676ms         0.39%       7.676ms     119.933us           0 b           0 b           0 b           0 b            64  
Cijk_Ailk_Bljk_HHS_BH_MT32x32x32_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       7.510ms         0.38%       7.510ms     234.680us           0 b           0 b           0 b           0 b            32  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.028ms         0.46%       9.028ms       7.205us           0 b           0 b           0 b           0 b          1253  
Cijk_Alik_Bljk_HHS_BH_MT160x256x64_MI32x32x8x1_SN_1L...         0.00%       0.000us         0.00%       0.000us       0.000us     579.527ms        29.23%     579.527ms     274.397us           0 b           0 b           0 b           0 b          2112  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.076ms         0.41%       8.076ms       6.615us           0 b           0 b           0 b           0 b          1221  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       7.730ms         0.39%       7.730ms       7.105us           0 b           0 b           0 b           0 b          1088  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     227.494ms        11.47%     227.494ms     215.430us           0 b           0 b           0 b           0 b          1056  
                                   hipStreamIsCapturing         0.00%      35.530us         0.00%      35.530us       1.146us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            31  
                                         hipMemsetAsync         0.05%     740.540us         0.05%     740.540us       6.732us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           110  
                      hipOccupancyMaxPotentialBlockSize         1.42%      21.367ms         1.42%      21.367ms     667.716us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            32  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       2.790ms         0.14%       2.790ms      84.548us           0 b           0 b           0 b           0 b            33  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.476ms         0.07%       1.476ms      23.434us           0 b           0 b           0 b           0 b            63  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     585.600us         0.03%     585.600us       5.324us           0 b           0 b           0 b           0 b           110  
void at::native::mbtopk::fill<unsigned int, unsigned...         0.00%       0.000us         0.00%       0.000us       0.000us     117.120us         0.01%     117.120us       3.660us           0 b           0 b           0 b           0 b            32  
void at::native::mbtopk::radixFindKthValues<c10::Hal...         0.00%       0.000us         0.00%       0.000us       0.000us     765.121us         0.04%     765.121us      11.955us           0 b           0 b           0 b           0 b            64  
void at::native::sbtopk::gatherTopK<c10::Half, unsig...         0.00%       0.000us         0.00%       0.000us       0.000us       1.561ms         0.08%       1.561ms      48.775us           0 b           0 b           0 b           0 b            32  
void at::native::bitonicSortKVInPlace<2, -1, 16, 16,...         0.00%       0.000us         0.00%       0.000us       0.000us     542.720us         0.03%     542.720us      16.960us           0 b           0 b           0 b           0 b            32  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     270.720us         0.01%     270.720us       4.230us           0 b           0 b           0 b           0 b            64  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     498.400us         0.03%     498.400us       7.788us           0 b           0 b           0 b           0 b            64  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     110.721us         0.01%     110.721us       3.460us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     266.720us         0.01%     266.720us       4.168us           0 b           0 b           0 b           0 b            64  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     214.721us         0.01%     214.721us       6.710us           0 b           0 b           0 b           0 b            32  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     679.841us         0.03%     679.841us      21.245us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     107.840us         0.01%     107.840us       3.370us           0 b           0 b           0 b           0 b            32  
void rocprim::detail::block_reduce_kernel<false, roc...         0.00%       0.000us         0.00%       0.000us       0.000us     132.640us         0.01%     132.640us       4.145us           0 b           0 b           0 b           0 b            32  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us     149.920us         0.01%     149.920us       4.685us           0 b           0 b           0 b           0 b            32  
                           Memcpy DtoH (Device -> Host)         0.00%       0.000us         0.00%       0.000us       0.000us       7.490ms         0.38%       7.490ms      10.762us           0 b           0 b           0 b           0 b           696  
void rocprim::detail::init_lookback_scan_state_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us     272.640us         0.01%     272.640us       4.328us           0 b           0 b           0 b           0 b            63  
void rocprim::detail::partition_kernel<(rocprim::det...         0.00%       0.000us         0.00%       0.000us       0.000us     643.042us         0.03%     643.042us      10.207us           0 b           0 b           0 b           0 b            63  
void rocprim::detail::transform_kernel<rocprim::deta...         0.00%       0.000us         0.00%       0.000us       0.000us     280.640us         0.01%     280.640us       4.455us           0 b           0 b           0 b           0 b            63  
void at::native::(anonymous namespace)::write_indice...         0.00%       0.000us         0.00%       0.000us       0.000us     340.961us         0.02%     340.961us      10.655us           0 b           0 b           0 b           0 b            32  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     624.960us         0.03%     624.960us      19.530us           0 b           0 b           0 b           0 b            32  
Cijk_Alik_Bljk_HHS_BH_MT64x64x64_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us     235.767ms        11.89%     235.767ms      55.396us           0 b           0 b           0 b           0 b          4256  
Cijk_Alik_Bljk_HHS_BH_MT64x16x32_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      36.964ms         1.86%      36.964ms      72.196us           0 b           0 b           0 b           0 b           512  
Cijk_Ailk_Bljk_HHS_BH_MT16x16x64_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       7.729ms         0.39%       7.729ms      60.381us           0 b           0 b           0 b           0 b           128  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.252ms         0.06%       1.252ms      39.140us           0 b           0 b           0 b           0 b            32  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us       1.896ms         0.10%       1.896ms      59.235us           0 b           0 b           0 b           0 b            32  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     179.360us         0.01%     179.360us       5.605us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     618.240us         0.03%     618.240us      19.320us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     816.001us         0.04%     816.001us      12.952us           0 b           0 b           0 b           0 b            63  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     987.360us         0.05%     987.360us      15.672us           0 b           0 b           0 b           0 b            63  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     300.800us         0.02%     300.800us       4.700us           0 b           0 b           0 b           0 b            64  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     293.120us         0.01%     293.120us       4.580us           0 b           0 b           0 b           0 b            64  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     166.080us         0.01%     166.080us       5.190us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     167.040us         0.01%     167.040us       5.220us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     176.160us         0.01%     176.160us       5.505us           0 b           0 b           0 b           0 b            32  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     165.280us         0.01%     165.280us       5.165us           0 b           0 b           0 b           0 b            32  
void at::native::tensor_kernel_scan_innermost_dim<lo...         0.00%       0.000us         0.00%       0.000us       0.000us     159.200us         0.01%     159.200us       4.975us           0 b           0 b           0 b           0 b            32  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     375.681us         0.02%     375.681us      11.740us           0 b           0 b           0 b           0 b            32  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     385.760us         0.02%     385.760us      12.055us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     366.880us         0.02%     366.880us       5.732us           0 b           0 b           0 b           0 b            64  
                                          hipHostMalloc         0.01%     161.789us         0.01%     161.789us      80.895us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     264.961us         0.01%     264.961us       8.547us           0 b           0 b           0 b           0 b            31  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us     189.280us         0.01%     189.280us       6.106us           0 b           0 b           0 b           0 b            31  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     275.680us         0.01%     275.680us       8.615us           0 b           0 b           0 b           0 b            32  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     467.200us         0.02%     467.200us      14.600us           0 b           0 b           0 b           0 b            32  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us      88.468ms         4.46%      88.468ms      89.181us           0 b           0 b           0 b           0 b           992  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      84.001us         0.00%      84.001us       4.667us           0 b           0 b           0 b           0 b            18  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     156.801us         0.01%     156.801us       5.058us           0 b           0 b           0 b           0 b            31  
Cijk_Alik_Bljk_HHS_BH_MT32x32x32_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       4.847ms         0.24%       4.847ms      37.865us           0 b           0 b           0 b           0 b           128  
Cijk_Ailk_Bljk_HHS_BH_MT128x64x32_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       5.667ms         0.29%       5.667ms      44.271us           0 b           0 b           0 b           0 b           128  
Cijk_Ailk_Bljk_HHS_BH_MT64x128x32_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       1.374ms         0.07%       1.374ms      42.950us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      29.920us         0.00%      29.920us       5.984us           0 b           0 b           0 b           0 b             5  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.509s
Self CUDA time total: 1.983s
