-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                   hipDeviceSynchronize         0.06%       3.925ms         0.06%       3.925ms       3.925ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 6.779s
Self CUDA time total: 727.953ms
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us         512 b         512 b       1.00 Gb       1.00 Gb         38867  
                                         hipMemcpyAsync         0.02%     156.786us         0.02%     156.786us       6.817us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            23  
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      57.280us         0.01%      57.280us       9.547us           0 b           0 b           0 b           0 b             6  
                                    hipMemcpyWithStream        45.22%     424.034ms        45.22%     424.034ms       2.465ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           172  
                                   hipStreamIsCapturing         0.00%       4.649us         0.00%       4.649us       0.517us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             9  
                                              hipMalloc         0.10%     930.384us         0.10%     930.384us      93.038us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            10  
                                        hipLaunchKernel        36.14%     338.925ms        36.14%     338.925ms      22.903us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         14798  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.100ms         0.15%       1.100ms      52.373us           0 b           0 b           0 b           0 b            21  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      28.160us         0.00%      28.160us       2.347us           0 b           0 b           0 b           0 b            12  
                            hipGetDevicePropertiesR0600         0.15%       1.419ms         0.15%       1.419ms       0.423us       0.000us         0.00%       0.000us       0.000us           0 b           0 b        -512 b        -512 b          3353  
void at::native::(anonymous namespace)::indexSelectL...         0.00%       0.000us         0.00%       0.000us       0.000us     146.240us         0.02%     146.240us      13.295us           0 b           0 b           0 b           0 b            11  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      33.120us         0.00%      33.120us       3.011us           0 b           0 b           0 b           0 b            11  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      31.040us         0.00%      31.040us       2.822us           0 b           0 b           0 b           0 b            11  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     402.720us         0.05%     402.720us       5.098us           0 b           0 b           0 b           0 b            79  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     134.400us         0.02%     134.400us      12.218us           0 b           0 b           0 b           0 b            11  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      48.960us         0.01%      48.960us       4.451us           0 b           0 b           0 b           0 b            11  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      19.399ms         2.62%      19.399ms      17.995us           0 b           0 b           0 b           0 b          1078  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     216.960us         0.03%     216.960us      19.724us           0 b           0 b           0 b           0 b            11  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      59.840us         0.01%      59.840us       5.440us           0 b           0 b           0 b           0 b            11  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      56.640us         0.01%      56.640us       5.149us           0 b           0 b           0 b           0 b            11  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     103.040us         0.01%     103.040us       4.684us           0 b           0 b           0 b           0 b            22  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      62.720us         0.01%      62.720us       5.702us           0 b           0 b           0 b           0 b            11  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.837ms         0.65%       4.837ms       6.282us           0 b           0 b           0 b           0 b           770  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.544ms         0.75%       5.544ms       7.753us           0 b           0 b           0 b           0 b           715  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.826ms         0.65%       4.826ms       6.750us           0 b           0 b           0 b           0 b           715  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       9.249ms         1.25%       9.249ms      12.936us           0 b           0 b           0 b           0 b           715  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.272ms         0.44%       3.272ms       4.576us           0 b           0 b           0 b           0 b           715  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.876ms         0.52%       3.876ms       5.421us           0 b           0 b           0 b           0 b           715  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.737ms         0.78%       5.737ms       8.023us           0 b           0 b           0 b           0 b           715  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      18.724ms         2.53%      18.724ms       8.820us           0 b           0 b           0 b           0 b          2123  
                                      hipModuleLoadData        14.48%     135.826ms        14.48%     135.826ms      45.275ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3  
                               hipExtModuleLaunchKernel         1.72%      16.137ms         1.72%      16.137ms       4.906us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3289  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      78.849ms        10.67%      78.849ms     396.227us           0 b           0 b           0 b           0 b           199  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.170ms         1.51%      11.170ms      15.034us           0 b           0 b           0 b           0 b           743  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       4.921ms         0.67%       4.921ms       6.990us           0 b           0 b           0 b           0 b           704  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      10.338ms         1.40%      10.338ms      14.685us           0 b           0 b           0 b           0 b           704  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      20.042ms         2.71%      20.042ms      18.979us           0 b           0 b           0 b           0 b          1056  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.503ms         1.29%       9.503ms       8.402us           0 b           0 b           0 b           0 b          1131  
Cijk_Alik_Bljk_HHS_BH_MT64x64x64_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us       6.582ms         0.89%       6.582ms     205.675us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.373ms         0.86%       6.373ms      18.106us           0 b           0 b           0 b           0 b           352  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us      57.574ms         7.79%      57.574ms     179.918us           0 b           0 b           0 b           0 b           320  
Cijk_Ailk_Bljk_HHS_BH_MT96x128x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      14.060ms         1.90%      14.060ms     146.455us           0 b           0 b           0 b           0 b            96  
Cijk_Alik_Bljk_HHS_BH_MT160x256x64_MI32x32x8x1_SN_1L...         0.00%       0.000us         0.00%       0.000us       0.000us     227.795ms        30.82%     227.795ms     323.573us           0 b           0 b           0 b           0 b           704  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.930ms         0.53%       3.930ms       9.656us           0 b           0 b           0 b           0 b           407  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.760ms         0.51%       3.760ms      10.387us           0 b           0 b           0 b           0 b           362  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      31.899ms         4.32%      31.899ms     996.846us           0 b           0 b           0 b           0 b            32  
                                         hipMemsetAsync         0.02%     185.238us         0.02%     185.238us       6.388us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            29  
                      hipOccupancyMaxPotentialBlockSize         2.13%      19.988ms         2.13%      19.988ms       1.999ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            10  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       1.711ms         0.23%       1.711ms     155.564us           0 b           0 b           0 b           0 b            11  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     451.041us         0.06%     451.041us      23.739us           0 b           0 b           0 b           0 b            19  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     163.200us         0.02%     163.200us       5.628us           0 b           0 b           0 b           0 b            29  
void at::native::mbtopk::fill<unsigned int, unsigned...         0.00%       0.000us         0.00%       0.000us       0.000us      46.240us         0.01%      46.240us       4.624us           0 b           0 b           0 b           0 b            10  
void at::native::mbtopk::radixFindKthValues<c10::Hal...         0.00%       0.000us         0.00%       0.000us       0.000us     236.480us         0.03%     236.480us      11.824us           0 b           0 b           0 b           0 b            20  
void at::native::sbtopk::gatherTopK<c10::Half, unsig...         0.00%       0.000us         0.00%       0.000us       0.000us     480.481us         0.07%     480.481us      48.048us           0 b           0 b           0 b           0 b            10  
void at::native::bitonicSortKVInPlace<2, -1, 16, 16,...         0.00%       0.000us         0.00%       0.000us       0.000us     172.000us         0.02%     172.000us      17.200us           0 b           0 b           0 b           0 b            10  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      85.760us         0.01%      85.760us       4.288us           0 b           0 b           0 b           0 b            20  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     160.960us         0.02%     160.960us       8.048us           0 b           0 b           0 b           0 b            20  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      41.600us         0.01%      41.600us       4.160us           0 b           0 b           0 b           0 b            10  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      72.480us         0.01%      72.480us       7.248us           0 b           0 b           0 b           0 b            10  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     214.081us         0.03%     214.081us      21.408us           0 b           0 b           0 b           0 b            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      35.040us         0.00%      35.040us       3.504us           0 b           0 b           0 b           0 b            10  
void rocprim::detail::block_reduce_kernel<false, roc...         0.00%       0.000us         0.00%       0.000us       0.000us      37.280us         0.01%      37.280us       3.728us           0 b           0 b           0 b           0 b            10  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us      45.120us         0.01%      45.120us       4.512us           0 b           0 b           0 b           0 b            10  
                           Memcpy DtoH (Device -> Host)         0.00%       0.000us         0.00%       0.000us       0.000us       2.034ms         0.28%       2.034ms      12.178us           0 b           0 b           0 b           0 b           167  
void rocprim::detail::init_lookback_scan_state_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us      85.920us         0.01%      85.920us       4.522us           0 b           0 b           0 b           0 b            19  
void rocprim::detail::partition_kernel<(rocprim::det...         0.00%       0.000us         0.00%       0.000us       0.000us     200.160us         0.03%     200.160us      10.535us           0 b           0 b           0 b           0 b            19  
void rocprim::detail::transform_kernel<rocprim::deta...         0.00%       0.000us         0.00%       0.000us       0.000us      79.840us         0.01%      79.840us       4.202us           0 b           0 b           0 b           0 b            19  
void at::native::(anonymous namespace)::write_indice...         0.00%       0.000us         0.00%       0.000us       0.000us     104.640us         0.01%     104.640us      10.464us           0 b           0 b           0 b           0 b            10  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     193.920us         0.03%     193.920us      19.392us           0 b           0 b           0 b           0 b            10  
Cijk_Alik_Bljk_HHS_BH_MT64x64x64_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us      73.591ms         9.96%      73.591ms      55.332us           0 b           0 b           0 b           0 b          1330  
Cijk_Alik_Bljk_HHS_BH_MT32x32x32_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      13.108ms         1.77%      13.108ms      40.961us           0 b           0 b           0 b           0 b           320  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      61.825ms         8.36%      61.825ms     193.202us           0 b           0 b           0 b           0 b           320  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     391.840us         0.05%     391.840us      39.184us           0 b           0 b           0 b           0 b            10  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us     592.640us         0.08%     592.640us      59.264us           0 b           0 b           0 b           0 b            10  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us      55.200us         0.01%      55.200us       5.520us           0 b           0 b           0 b           0 b            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     190.240us         0.03%     190.240us      19.024us           0 b           0 b           0 b           0 b            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     251.680us         0.03%     251.680us      13.246us           0 b           0 b           0 b           0 b            19  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     300.320us         0.04%     300.320us      15.806us           0 b           0 b           0 b           0 b            19  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      90.400us         0.01%      90.400us       4.520us           0 b           0 b           0 b           0 b            20  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      90.080us         0.01%      90.080us       4.504us           0 b           0 b           0 b           0 b            20  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      49.760us         0.01%      49.760us       4.976us           0 b           0 b           0 b           0 b            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      49.440us         0.01%      49.440us       4.944us           0 b           0 b           0 b           0 b            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      54.880us         0.01%      54.880us       5.488us           0 b           0 b           0 b           0 b            10  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      49.920us         0.01%      49.920us       4.992us           0 b           0 b           0 b           0 b            10  
void at::native::tensor_kernel_scan_innermost_dim<lo...         0.00%       0.000us         0.00%       0.000us       0.000us      47.840us         0.01%      47.840us       4.784us           0 b           0 b           0 b           0 b            10  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     114.400us         0.02%     114.400us      11.440us           0 b           0 b           0 b           0 b            10  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     121.280us         0.02%     121.280us      12.128us           0 b           0 b           0 b           0 b            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      53.280us         0.01%      53.280us       5.328us           0 b           0 b           0 b           0 b            10  
                                          hipHostMalloc         0.02%     143.040us         0.02%     143.040us      71.520us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      75.200us         0.01%      75.200us       8.356us           0 b           0 b           0 b           0 b             9  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us      48.960us         0.01%      48.960us       5.440us           0 b           0 b           0 b           0 b             9  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      92.480us         0.01%      92.480us       9.248us           0 b           0 b           0 b           0 b            10  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      58.720us         0.01%      58.720us       5.872us           0 b           0 b           0 b           0 b            10  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     141.920us         0.02%     141.920us      14.192us           0 b           0 b           0 b           0 b            10  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      44.640us         0.01%      44.640us       4.960us           0 b           0 b           0 b           0 b             9  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us       1.954ms         0.26%       1.954ms      61.050us           0 b           0 b           0 b           0 b            32  
Cijk_Ailk_Bljk_HHS_BH_MT64x128x32_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      14.295ms         1.93%      14.295ms      55.840us           0 b           0 b           0 b           0 b           256  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       7.840us         0.00%       7.840us       7.840us           0 b           0 b           0 b           0 b             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      11.520us         0.00%      11.520us       5.760us           0 b           0 b           0 b           0 b             2  
                                   hipDeviceSynchronize         0.00%       1.790us         0.00%       1.790us       1.790us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 937.750ms
Self CUDA time total: 739.148ms
