-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                   hipDeviceSynchronize         0.05%       3.784ms         0.05%       3.784ms       3.784ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 7.565s
Self CUDA time total: 819.839ms
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us         512 b         512 b       1.00 Gb       1.00 Gb         52670  
                                         hipMemcpyAsync         0.03%     224.490us         0.03%     224.490us       8.314us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            27  
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      75.680us         0.01%      75.680us       8.409us           0 b           0 b           0 b           0 b             9  
                                    hipMemcpyWithStream        35.68%     294.854ms        35.68%     294.854ms       1.474ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           200  
                                   hipStreamIsCapturing         0.00%       4.528us         0.00%       4.528us       0.647us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             7  
                                              hipMalloc         0.17%       1.364ms         0.17%       1.364ms     170.549us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             8  
                                        hipLaunchKernel        41.19%     340.365ms        41.19%     340.365ms      19.477us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         17475  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.120ms         0.17%       1.120ms      44.813us           0 b           0 b           0 b           0 b            25  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      32.640us         0.01%      32.640us       2.331us           0 b           0 b           0 b           0 b            14  
                            hipGetDevicePropertiesR0600         0.19%       1.567ms         0.19%       1.567ms       0.396us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3954  
void at::native::(anonymous namespace)::indexSelectL...         0.00%       0.000us         0.00%       0.000us       0.000us     139.680us         0.02%     139.680us      10.745us           0 b           0 b           0 b           0 b            13  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      43.360us         0.01%      43.360us       3.335us           0 b           0 b           0 b           0 b            13  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      35.040us         0.01%      35.040us       2.695us           0 b           0 b           0 b           0 b            13  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     495.520us         0.08%     495.520us       5.271us           0 b           0 b           0 b           0 b            94  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     150.560us         0.02%     150.560us      11.582us           0 b           0 b           0 b           0 b            13  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      46.560us         0.01%      46.560us       3.582us           0 b           0 b           0 b           0 b            13  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      12.094ms         1.86%      12.094ms       9.493us           0 b           0 b           0 b           0 b          1274  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     247.680us         0.04%     247.680us      19.052us           0 b           0 b           0 b           0 b            13  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      70.720us         0.01%      70.720us       5.440us           0 b           0 b           0 b           0 b            13  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      63.200us         0.01%      63.200us       4.862us           0 b           0 b           0 b           0 b            13  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     104.800us         0.02%     104.800us       4.031us           0 b           0 b           0 b           0 b            26  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      75.360us         0.01%      75.360us       5.797us           0 b           0 b           0 b           0 b            13  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.866ms         0.75%       4.866ms       5.348us           0 b           0 b           0 b           0 b           910  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.312ms         0.82%       5.312ms       6.286us           0 b           0 b           0 b           0 b           845  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.687ms         0.72%       4.687ms       5.547us           0 b           0 b           0 b           0 b           845  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      10.407ms         1.60%      10.407ms      12.316us           0 b           0 b           0 b           0 b           845  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.924ms         0.60%       3.924ms       4.644us           0 b           0 b           0 b           0 b           845  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.715ms         0.72%       4.715ms       5.580us           0 b           0 b           0 b           0 b           845  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.679ms         0.87%       5.679ms       6.721us           0 b           0 b           0 b           0 b           845  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      19.911ms         3.06%      19.911ms       7.936us           0 b           0 b           0 b           0 b          2509  
                                      hipModuleLoadData        17.79%     147.015ms        17.79%     147.015ms      49.005ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3  
                               hipExtModuleLaunchKernel         2.35%      19.434ms         2.35%      19.434ms       5.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3887  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      53.338ms         8.19%      53.338ms     252.786us           0 b           0 b           0 b           0 b           211  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      13.372ms         2.05%      13.372ms      15.265us           0 b           0 b           0 b           0 b           876  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.052ms         0.78%       5.052ms       6.072us           0 b           0 b           0 b           0 b           832  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      10.148ms         1.56%      10.148ms      12.197us           0 b           0 b           0 b           0 b           832  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      13.191ms         2.03%      13.191ms      10.570us           0 b           0 b           0 b           0 b          1248  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.463ms         1.45%       9.463ms       7.078us           0 b           0 b           0 b           0 b          1337  
Cijk_Alik_Bljk_HHS_BH_MT128x64x64_MI32x32x8x1_SN_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       2.594ms         0.40%       2.594ms      81.065us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.889ms         0.44%       2.889ms       6.944us           0 b           0 b           0 b           0 b           416  
void (anonymous namespace)::softmax_warp_forward<c10...         0.00%       0.000us         0.00%       0.000us       0.000us       9.488ms         1.46%       9.488ms      22.807us           0 b           0 b           0 b           0 b           416  
Cijk_Ailk_Bljk_HHS_BH_MT128x128x32_MI32x32x8x1_SN_1L...         0.00%       0.000us         0.00%       0.000us       0.000us       2.412ms         0.37%       2.412ms      75.365us           0 b           0 b           0 b           0 b            32  
Cijk_Alik_Bljk_HHS_BH_MT160x256x64_MI32x32x8x1_SN_1L...         0.00%       0.000us         0.00%       0.000us       0.000us     234.314ms        35.99%     234.314ms     281.627us           0 b           0 b           0 b           0 b           832  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.828ms         0.59%       3.828ms       7.959us           0 b           0 b           0 b           0 b           481  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.368ms         0.52%       3.368ms       7.869us           0 b           0 b           0 b           0 b           428  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      89.304ms        13.72%      89.304ms     214.674us           0 b           0 b           0 b           0 b           416  
                                         hipMemsetAsync         0.03%     254.409us         0.03%     254.409us       7.950us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            32  
                      hipOccupancyMaxPotentialBlockSize         2.55%      21.088ms         2.55%      21.088ms       1.757ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            12  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       1.240ms         0.19%       1.240ms      95.397us           0 b           0 b           0 b           0 b            13  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     504.160us         0.08%     504.160us      25.208us           0 b           0 b           0 b           0 b            20  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     186.240us         0.03%     186.240us       5.820us           0 b           0 b           0 b           0 b            32  
void at::native::mbtopk::fill<unsigned int, unsigned...         0.00%       0.000us         0.00%       0.000us       0.000us      34.400us         0.01%      34.400us       2.867us           0 b           0 b           0 b           0 b            12  
void at::native::mbtopk::radixFindKthValues<c10::Hal...         0.00%       0.000us         0.00%       0.000us       0.000us     287.840us         0.04%     287.840us      11.993us           0 b           0 b           0 b           0 b            24  
void at::native::sbtopk::gatherTopK<c10::Half, unsig...         0.00%       0.000us         0.00%       0.000us       0.000us     680.160us         0.10%     680.160us      56.680us           0 b           0 b           0 b           0 b            12  
void at::native::bitonicSortKVInPlace<2, -1, 16, 16,...         0.00%       0.000us         0.00%       0.000us       0.000us     204.160us         0.03%     204.160us      17.013us           0 b           0 b           0 b           0 b            12  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     103.680us         0.02%     103.680us       4.320us           0 b           0 b           0 b           0 b            24  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     193.920us         0.03%     193.920us       8.080us           0 b           0 b           0 b           0 b            24  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      37.120us         0.01%      37.120us       3.093us           0 b           0 b           0 b           0 b            12  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      84.800us         0.01%      84.800us       7.067us           0 b           0 b           0 b           0 b            12  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     196.800us         0.03%     196.800us      16.400us           0 b           0 b           0 b           0 b            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      39.040us         0.01%      39.040us       3.253us           0 b           0 b           0 b           0 b            12  
void rocprim::detail::block_reduce_kernel<false, roc...         0.00%       0.000us         0.00%       0.000us       0.000us      46.080us         0.01%      46.080us       3.840us           0 b           0 b           0 b           0 b            12  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us      55.680us         0.01%      55.680us       4.640us           0 b           0 b           0 b           0 b            12  
                           Memcpy DtoH (Device -> Host)         0.00%       0.000us         0.00%       0.000us       0.000us       2.420ms         0.37%       2.420ms      12.603us           0 b           0 b           0 b           0 b           192  
void rocprim::detail::init_lookback_scan_state_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us      78.240us         0.01%      78.240us       3.912us           0 b           0 b           0 b           0 b            20  
void rocprim::detail::partition_kernel<(rocprim::det...         0.00%       0.000us         0.00%       0.000us       0.000us     211.360us         0.03%     211.360us      10.568us           0 b           0 b           0 b           0 b            20  
void rocprim::detail::transform_kernel<rocprim::deta...         0.00%       0.000us         0.00%       0.000us       0.000us      91.040us         0.01%      91.040us       4.552us           0 b           0 b           0 b           0 b            20  
void at::native::(anonymous namespace)::write_indice...         0.00%       0.000us         0.00%       0.000us       0.000us     128.160us         0.02%     128.160us      10.680us           0 b           0 b           0 b           0 b            12  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     234.400us         0.04%     234.400us      19.533us           0 b           0 b           0 b           0 b            12  
Cijk_Alik_Bljk_HHS_BH_MT64x64x64_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us      88.323ms        13.57%      88.323ms      55.340us           0 b           0 b           0 b           0 b          1596  
Cijk_Alik_Bljk_HHS_BH_MT64x16x32_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      11.216ms         1.72%      11.216ms      29.208us           0 b           0 b           0 b           0 b           384  
Cijk_Ailk_Bljk_HHS_BH_MT32x64x64_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       1.012ms         0.16%       1.012ms      31.640us           0 b           0 b           0 b           0 b            32  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     469.600us         0.07%     469.600us      39.133us           0 b           0 b           0 b           0 b            12  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us     705.440us         0.11%     705.440us      58.787us           0 b           0 b           0 b           0 b            12  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us      65.120us         0.01%      65.120us       5.427us           0 b           0 b           0 b           0 b            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     228.640us         0.04%     228.640us      19.053us           0 b           0 b           0 b           0 b            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     287.680us         0.04%     287.680us      14.384us           0 b           0 b           0 b           0 b            20  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     332.160us         0.05%     332.160us      16.608us           0 b           0 b           0 b           0 b            20  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     112.480us         0.02%     112.480us       4.687us           0 b           0 b           0 b           0 b            24  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     109.920us         0.02%     109.920us       4.580us           0 b           0 b           0 b           0 b            24  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      62.560us         0.01%      62.560us       5.213us           0 b           0 b           0 b           0 b            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      60.960us         0.01%      60.960us       5.080us           0 b           0 b           0 b           0 b            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      65.440us         0.01%      65.440us       5.453us           0 b           0 b           0 b           0 b            12  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      62.561us         0.01%      62.561us       5.213us           0 b           0 b           0 b           0 b            12  
void at::native::tensor_kernel_scan_innermost_dim<lo...         0.00%       0.000us         0.00%       0.000us       0.000us      58.880us         0.01%      58.880us       4.907us           0 b           0 b           0 b           0 b            12  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     141.600us         0.02%     141.600us      11.800us           0 b           0 b           0 b           0 b            12  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     148.640us         0.02%     148.640us      12.387us           0 b           0 b           0 b           0 b            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      63.840us         0.01%      63.840us       5.320us           0 b           0 b           0 b           0 b            12  
                                          hipHostMalloc         0.02%     142.318us         0.02%     142.318us      71.159us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      68.480us         0.01%      68.480us       8.560us           0 b           0 b           0 b           0 b             8  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us      46.720us         0.01%      46.720us       5.840us           0 b           0 b           0 b           0 b             8  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      93.600us         0.01%      93.600us       7.800us           0 b           0 b           0 b           0 b            12  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      57.600us         0.01%      57.600us       4.800us           0 b           0 b           0 b           0 b            12  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     172.320us         0.03%     172.320us      14.360us           0 b           0 b           0 b           0 b            12  
Cijk_Ailk_Bljk_HHS_BH_MT64x64x32_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us      12.876ms         1.98%      12.876ms      36.580us           0 b           0 b           0 b           0 b           352  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      20.640us         0.00%      20.640us       5.160us           0 b           0 b           0 b           0 b             4  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      52.480us         0.01%      52.480us       4.771us           0 b           0 b           0 b           0 b            11  
                                   hipDeviceSynchronize         0.00%       3.160us         0.00%       3.160us       3.160us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 826.316ms
Self CUDA time total: 651.029ms
