-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                   hipDeviceSynchronize         0.06%       4.003ms         0.06%       4.003ms       4.003ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 7.036s
Self CUDA time total: 770.422ms
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us         768 b         768 b       1.46 Gb       1.46 Gb        143480  
                                         hipMemcpyAsync         0.03%     422.181us         0.03%     422.181us       6.301us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            67  
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      55.198us         0.00%      55.198us       9.200us           0 b           0 b           0 b           0 b             6  
                                    hipMemcpyWithStream        49.19%     622.848ms        49.19%     622.848ms     888.513us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           701  
                                        hipLaunchKernel        34.02%     430.711ms        34.02%     430.711ms       9.004us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         47837  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      74.400us         0.00%      74.400us       2.188us           0 b           0 b           0 b           0 b            34  
                            hipGetDevicePropertiesR0600         0.34%       4.278ms         0.34%       4.278ms       0.425us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      -1.50 Kb      -1.50 Kb         10063  
void at::native::(anonymous namespace)::indexSelectL...         0.00%       0.000us         0.00%       0.000us       0.000us     306.080us         0.02%     306.080us       9.275us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     105.280us         0.01%     105.280us       3.190us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      83.040us         0.00%      83.040us       2.516us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.223ms         0.06%       1.223ms       5.202us           0 b           0 b           0 b           0 b           235  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     397.920us         0.02%     397.920us      12.058us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     122.560us         0.01%     122.560us       3.714us           0 b           0 b           0 b           0 b            33  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      51.792ms         2.62%      51.792ms      12.349us           0 b           0 b           0 b           0 b          4194  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     621.760us         0.03%     621.760us      18.841us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     169.120us         0.01%     169.120us       5.125us           0 b           0 b           0 b           0 b            33  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     156.960us         0.01%     156.960us       4.756us           0 b           0 b           0 b           0 b            33  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     269.280us         0.01%     269.280us       4.080us           0 b           0 b           0 b           0 b            66  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     192.000us         0.01%     192.000us       5.818us           0 b           0 b           0 b           0 b            33  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.567ms         0.58%      11.567ms       5.007us           0 b           0 b           0 b           0 b          2310  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      12.419ms         0.63%      12.419ms       5.790us           0 b           0 b           0 b           0 b          2145  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.061ms         0.56%      11.061ms       5.157us           0 b           0 b           0 b           0 b          2145  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      25.587ms         1.29%      25.587ms      11.929us           0 b           0 b           0 b           0 b          2145  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.831ms         0.50%       9.831ms       4.583us           0 b           0 b           0 b           0 b          2145  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.558ms         0.58%      11.558ms       5.388us           0 b           0 b           0 b           0 b          2145  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      15.388ms         0.78%      15.388ms       5.862us           0 b           0 b           0 b           0 b          2625  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      45.162ms         2.28%      45.162ms       7.091us           0 b           0 b           0 b           0 b          6369  
                                              hipMalloc         0.36%       4.586ms         0.36%       4.586ms     143.308us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            32  
                                      hipModuleLoadData        10.67%     135.136ms        10.67%     135.136ms      45.045ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3  
                               hipExtModuleLaunchKernel         3.72%      47.116ms         3.72%      47.116ms       4.775us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          9867  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     117.991ms         5.96%     117.991ms     356.467us           0 b           0 b           0 b           0 b           331  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      33.214ms         1.68%      33.214ms      15.049us           0 b           0 b           0 b           0 b          2207  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      13.011ms         0.66%      13.011ms       6.161us           0 b           0 b           0 b           0 b          2112  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     213.764ms        10.80%     213.764ms      50.607us           0 b           0 b           0 b           0 b          4224  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      49.073ms         2.48%      49.073ms      15.490us           0 b           0 b           0 b           0 b          3168  
Cijk_Alik_Bljk_HHS_BH_MT64x64x64_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us       4.694ms         0.24%       4.694ms     146.695us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.275ms         0.87%      17.275ms      16.359us           0 b           0 b           0 b           0 b          1056  
void (anonymous namespace)::softmax_warp_forward<c10...         0.00%       0.000us         0.00%       0.000us       0.000us       7.672ms         0.39%       7.672ms     119.873us           0 b           0 b           0 b           0 b            64  
Cijk_Ailk_Bljk_HHS_BH_MT32x32x32_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       7.515ms         0.38%       7.515ms     234.855us           0 b           0 b           0 b           0 b            32  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.993ms         0.45%       8.993ms       7.177us           0 b           0 b           0 b           0 b          1253  
Cijk_Alik_Bljk_HHS_BH_MT160x256x64_MI32x32x8x1_SN_1L...         0.00%       0.000us         0.00%       0.000us       0.000us     580.046ms        29.30%     580.046ms     274.643us           0 b           0 b           0 b           0 b          2112  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.102ms         0.41%       8.102ms       6.635us           0 b           0 b           0 b           0 b          1221  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       7.708ms         0.39%       7.708ms       7.084us           0 b           0 b           0 b           0 b          1088  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     227.157ms        11.47%     227.157ms     215.111us           0 b           0 b           0 b           0 b          1056  
                                   hipStreamIsCapturing         0.00%      12.284us         0.00%      12.284us       0.396us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            31  
                                         hipMemsetAsync         0.06%     710.093us         0.06%     710.093us       6.455us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           110  
                      hipOccupancyMaxPotentialBlockSize         1.59%      20.135ms         1.59%      20.135ms     629.215us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            32  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       2.785ms         0.14%       2.785ms      84.383us           0 b           0 b           0 b           0 b            33  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.482ms         0.07%       1.482ms      23.525us           0 b           0 b           0 b           0 b            63  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     582.720us         0.03%     582.720us       5.297us           0 b           0 b           0 b           0 b           110  
void at::native::mbtopk::fill<unsigned int, unsigned...         0.00%       0.000us         0.00%       0.000us       0.000us     108.800us         0.01%     108.800us       3.400us           0 b           0 b           0 b           0 b            32  
void at::native::mbtopk::radixFindKthValues<c10::Hal...         0.00%       0.000us         0.00%       0.000us       0.000us     758.400us         0.04%     758.400us      11.850us           0 b           0 b           0 b           0 b            64  
void at::native::sbtopk::gatherTopK<c10::Half, unsig...         0.00%       0.000us         0.00%       0.000us       0.000us       1.560ms         0.08%       1.560ms      48.760us           0 b           0 b           0 b           0 b            32  
void at::native::bitonicSortKVInPlace<2, -1, 16, 16,...         0.00%       0.000us         0.00%       0.000us       0.000us     540.640us         0.03%     540.640us      16.895us           0 b           0 b           0 b           0 b            32  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     269.440us         0.01%     269.440us       4.210us           0 b           0 b           0 b           0 b            64  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     511.840us         0.03%     511.840us       7.998us           0 b           0 b           0 b           0 b            64  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     112.480us         0.01%     112.480us       3.515us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     260.320us         0.01%     260.320us       4.068us           0 b           0 b           0 b           0 b            64  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     216.960us         0.01%     216.960us       6.780us           0 b           0 b           0 b           0 b            32  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     667.360us         0.03%     667.360us      20.855us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     111.040us         0.01%     111.040us       3.470us           0 b           0 b           0 b           0 b            32  
void rocprim::detail::block_reduce_kernel<false, roc...         0.00%       0.000us         0.00%       0.000us       0.000us     120.640us         0.01%     120.640us       3.770us           0 b           0 b           0 b           0 b            32  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us     143.200us         0.01%     143.200us       4.475us           0 b           0 b           0 b           0 b            32  
                           Memcpy DtoH (Device -> Host)         0.00%       0.000us         0.00%       0.000us       0.000us       7.401ms         0.37%       7.401ms      10.634us           0 b           0 b           0 b           0 b           696  
void rocprim::detail::init_lookback_scan_state_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us     278.240us         0.01%     278.240us       4.417us           0 b           0 b           0 b           0 b            63  
void rocprim::detail::partition_kernel<(rocprim::det...         0.00%       0.000us         0.00%       0.000us       0.000us     621.760us         0.03%     621.760us       9.869us           0 b           0 b           0 b           0 b            63  
void rocprim::detail::transform_kernel<rocprim::deta...         0.00%       0.000us         0.00%       0.000us       0.000us     285.120us         0.01%     285.120us       4.526us           0 b           0 b           0 b           0 b            63  
void at::native::(anonymous namespace)::write_indice...         0.00%       0.000us         0.00%       0.000us       0.000us     348.480us         0.02%     348.480us      10.890us           0 b           0 b           0 b           0 b            32  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     629.120us         0.03%     629.120us      19.660us           0 b           0 b           0 b           0 b            32  
Cijk_Alik_Bljk_HHS_BH_MT64x64x64_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us     235.507ms        11.90%     235.507ms      55.335us           0 b           0 b           0 b           0 b          4256  
Cijk_Alik_Bljk_HHS_BH_MT64x16x32_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      36.985ms         1.87%      36.985ms      72.237us           0 b           0 b           0 b           0 b           512  
Cijk_Ailk_Bljk_HHS_BH_MT16x16x64_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       7.735ms         0.39%       7.735ms      60.429us           0 b           0 b           0 b           0 b           128  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.249ms         0.06%       1.249ms      39.025us           0 b           0 b           0 b           0 b            32  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us       1.898ms         0.10%       1.898ms      59.325us           0 b           0 b           0 b           0 b            32  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     180.320us         0.01%     180.320us       5.635us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     620.320us         0.03%     620.320us      19.385us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     814.720us         0.04%     814.720us      12.932us           0 b           0 b           0 b           0 b            63  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     997.440us         0.05%     997.440us      15.832us           0 b           0 b           0 b           0 b            63  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     293.600us         0.01%     293.600us       4.588us           0 b           0 b           0 b           0 b            64  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     288.320us         0.01%     288.320us       4.505us           0 b           0 b           0 b           0 b            64  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     164.960us         0.01%     164.960us       5.155us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     162.880us         0.01%     162.880us       5.090us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     174.880us         0.01%     174.880us       5.465us           0 b           0 b           0 b           0 b            32  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     162.560us         0.01%     162.560us       5.080us           0 b           0 b           0 b           0 b            32  
void at::native::tensor_kernel_scan_innermost_dim<lo...         0.00%       0.000us         0.00%       0.000us       0.000us     158.880us         0.01%     158.880us       4.965us           0 b           0 b           0 b           0 b            32  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     374.240us         0.02%     374.240us      11.695us           0 b           0 b           0 b           0 b            32  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     387.200us         0.02%     387.200us      12.100us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     365.760us         0.02%     365.760us       5.715us           0 b           0 b           0 b           0 b            64  
                                          hipHostMalloc         0.01%     125.549us         0.01%     125.549us      62.775us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     271.200us         0.01%     271.200us       8.748us           0 b           0 b           0 b           0 b            31  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us     188.160us         0.01%     188.160us       6.070us           0 b           0 b           0 b           0 b            31  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     277.280us         0.01%     277.280us       8.665us           0 b           0 b           0 b           0 b            32  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     482.720us         0.02%     482.720us      15.085us           0 b           0 b           0 b           0 b            32  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us      88.415ms         4.47%      88.415ms      89.128us           0 b           0 b           0 b           0 b           992  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      85.120us         0.00%      85.120us       4.729us           0 b           0 b           0 b           0 b            18  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     153.440us         0.01%     153.440us       4.950us           0 b           0 b           0 b           0 b            31  
Cijk_Alik_Bljk_HHS_BH_MT32x32x32_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       4.842ms         0.24%       4.842ms      37.829us           0 b           0 b           0 b           0 b           128  
Cijk_Ailk_Bljk_HHS_BH_MT128x64x32_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       5.653ms         0.29%       5.653ms      44.166us           0 b           0 b           0 b           0 b           128  
Cijk_Ailk_Bljk_HHS_BH_MT64x128x32_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       1.379ms         0.07%       1.379ms      43.095us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      29.920us         0.00%      29.920us       5.984us           0 b           0 b           0 b           0 b             5  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.266s
Self CUDA time total: 1.980s
